0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2,0
2.1,0
2.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,0
2.8,0
2.9,0
3,0
3.1,0
3.2,0
3.3,0
3.4,0
3.5,0
3.6,0
3.7,0
3.8,0
3.9,0
4,0
4.1,0
4.2,0
4.3,0
4.4,0
4.5,0
4.6,0
4.7,0
4.8,0
4.9,0
5,0
5.1,0
5.2,0
5.3,0
5.4,0
5.5,0
5.6,0
5.7,0
5.8,0
5.9,0
6,0
6.1,0
6.2,0
6.3,0
6.4,0
6.5,0
6.6,0
6.7,0
6.8,0
6.9,0
7,0
7.1,0
7.2,0
7.3,0
7.4,0
7.5,0
7.6,0
7.7,0
7.8,0
7.9,0
8,66
8.1,66
8.2,66
8.3,66
8.4,66
8.5,66
8.6,66
8.7,66
8.8,66
8.9,66
9,66
9.1,66
9.2,66
9.3,66
9.4,66
9.5,66
9.6,66
9.7,66
9.8,66
9.9,66
10,66
10.1,66
10.2,66
10.3,66
10.4,66
10.5,66
10.6,66
10.7,66
10.8,66
10.9,66
11,66
11.1,66
11.2,66
11.3,66
11.4,66
11.5,66
11.6,66
11.7,66
11.8,66
11.9,66
12,66
12.1,0
12.2,0
12.3,0
12.4,0
12.5,0
12.6,0
12.7,0
12.8,0
12.9,0
13,0
13.1,0
13.2,0
13.3,0
13.4,0
13.5,0
13.6,0
13.7,0
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,69
16.1,69
16.2,69
16.3,69
16.4,69
16.5,69
16.6,69
16.7,69
16.8,69
16.9,69
17,69
17.1,69
17.2,69
17.3,69
17.4,69
17.5,69
17.6,69
17.7,69
17.8,69
17.9,69
18,69
18.1,69
18.2,69
18.3,69
18.4,69
18.5,69
18.6,69
18.7,69
18.8,69
18.9,69
19,69
19.1,69
19.2,69
19.3,69
19.4,69
19.5,69
19.6,69
19.7,69
19.8,69
19.9,69
20,69
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,100
24.1,100
24.2,100
24.3,100
24.4,100
24.5,100
24.6,100
24.7,100
24.8,100
